source_paper_id,author_id,author_name,institutions,paper_subfield,paper_field,paper_topic,citing_paper_id,citing_paper_name,citing_paper_publication_date,cited_by_count,relationship
https://openalex.org/W2107583208,https://openalex.org/A5002483607,Markus A. Meyer,Bavarian State Research Center for Agriculture; Institute of Forestry,Global and Planetary Change,Environmental Science,Forest Management and Policy,https://openalex.org/W2738365368,Do ecosystem services provide an added value compared to existing forest planning approaches in Central Europe?,2017-01-01,21,incoming
https://openalex.org/W2107583208,https://openalex.org/A5022934819,Matthew Helmer,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3043615803,"Mapping heritage ecosystem services in ecological restoration areas: A case study from the East Cascades, Washington",2020-07-14,20,incoming
https://openalex.org/W2107583208,https://openalex.org/A5084013914,Elina Viirret,University of Turku,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2909008229,Ecosystem Services at the Archipelago Sea Biosphere Reserve in Finland: A Visitor Perspective,2019-01-15,19,incoming
https://openalex.org/W2107583208,https://openalex.org/A5011993894,Harri Tolvanen,University of Turku,"Management, Monitoring, Policy and Law",Environmental Science,Coastal and Marine Management,https://openalex.org/W2955178653,From silent knowledge to spatial information – Mapping blue growth scenarios for maritime spatial planning,2019-07-02,19,incoming
https://openalex.org/W2107583208,https://openalex.org/A5019070587,Wai Soe Zin,Ministry of Natural Resources and Environmental Conservation,Economics and Econometrics,"Economics, Econometrics and Finance",Economic and Environmental Valuation,https://openalex.org/W2994710510,"Economic Value of Cultural Ecosystem Services from Recreation in Popa Mountain National Park, Myanmar: A Comparison of Two Rapid Valuation Techniques",2019-12-14,19,incoming
https://openalex.org/W2107583208,https://openalex.org/A5050110423,Ilkwon Kim,National Institute of Ecology,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3190416268,Participatory ecosystem service assessment to enhance environmental decision-making in a border city of South Korea,2021-08-04,19,incoming
https://openalex.org/W2107583208,https://openalex.org/A5003864270,Aline Pingarroni,Universidad Nacional Autónoma de México,Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W4282043468,Uncovering spatial patterns of ecosystem services and biodiversity through local communities' preferences and perceptions,2022-06-06,19,incoming
https://openalex.org/W2107583208,https://openalex.org/A5034627841,Sara O.I. Ramirez-Gomez,Utrecht University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2604613033,Participatory 3D modelling as a socially engaging and user-useful approach in ecosystem service assessments among marginalized communities,2017-04-07,18,incoming
https://openalex.org/W2107583208,https://openalex.org/A5060997911,Roy E. Petrakis,Arizona Geological Survey,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3017615287,"Mapping Perceived Social Values to Support a Respondent-Defined Restoration Economy: Case Study in Southeastern Arizona, USA",2020-01-01,18,incoming
https://openalex.org/W2107583208,https://openalex.org/A5064761809,Inge Aalders,James Hutton Institute,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2942576806,Spatial units and scales for cultural ecosystem services: a comparison illustrated by cultural heritage and entertainment services in Scotland,2019-05-03,17,incoming
https://openalex.org/W2107583208,https://openalex.org/A5052257637,Deepa Pullanikkatil,Rhodes University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2888005333,Unsustainable trade-offs: provisioning ecosystem services in rapidly changing Likangala River catchment in southern Malawi,2018-08-21,16,incoming
https://openalex.org/W2107583208,https://openalex.org/A5053453025,Vesa Arki,University of Turku,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2995960755,Associations between local land use/land cover and place-based landscape service patterns in rural Tanzania,2019-12-20,16,incoming
https://openalex.org/W2107583208,https://openalex.org/A5100711789,Linjun Yu,Aerospace Information Research Institute; Chinese Academy of Sciences,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3115320937,Participatory Rural Spatial Planning Based on a Virtual Globe-Based 3D PGIS,2020-12-21,16,incoming
https://openalex.org/W2107583208,https://openalex.org/A5079393443,Falco Knaps,Leibniz University Hannover,Sociology and Political Science,Social Sciences,Place Attachment and Urban Studies,https://openalex.org/W4312752250,Using meaningful places as an indicator for sense of place in the management of social-ecological systems,2022-01-01,16,incoming
https://openalex.org/W2107583208,https://openalex.org/A5008945180,Agung Indrajit,Delft University of Technology,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2960766537,Assessing Spatial Information Themes in the Spatial Information Infrastructure for Participatory Urban Planning Monitoring: Indonesian Cities,2019-07-17,15,incoming
https://openalex.org/W2107583208,https://openalex.org/A5032148089,Jennifer Hodbod,Michigan State University,Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W2970788939,Integrating Participatory Methods and Remote Sensing to Enhance Understanding of Ecosystem Service Dynamics Across Scales,2019-08-28,15,incoming
https://openalex.org/W2107583208,https://openalex.org/A5044108206,Carina Vieira da Silva,Universidade Nova de Lisboa; University of Lisbon,"Management, Monitoring, Policy and Law",Environmental Science,Coastal and Marine Management,https://openalex.org/W3175890422,Participatory Geographic Information Systems (PGIS): Alternative approaches to identify potential conflicts and positional accuracy in marine and coastal ecosystem services,2021-06-22,15,incoming
https://openalex.org/W2107583208,https://openalex.org/A5008588693,Aulia Akbar,University of Twente,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W3190753216,The Role of Participatory Village Maps in Strengthening Public Participation Practice,2021-07-29,15,incoming
https://openalex.org/W2107583208,https://openalex.org/A5005686208,Miisa Pietilä,University of Oulu,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2803707164,A management perspective to using Public Participation GIS in planning for visitor use in national parks,2018-05-23,14,incoming
https://openalex.org/W2107583208,https://openalex.org/A5070725418,Amalia Vaneska Palacio Buendía,Universitat Rovira i Virgili,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3170804153,Mapping Landscape Perception: An Assessment with Public Participation Geographic Information Systems and Spatial Analysis Techniques,2021-06-14,14,incoming
https://openalex.org/W2107583208,https://openalex.org/A5059050194,Ida Grundel,Karlstad University; Linköping University,Global and Planetary Change,Environmental Science,Forest Management and Policy,https://openalex.org/W4283374182,Identifying interests and values in forest areas through collaborative processes and landscape resource analysis,2022-06-24,14,incoming
https://openalex.org/W2107583208,https://openalex.org/A5087914994,Wayde C. Morse,Auburn University,Atmospheric Science,Earth and Planetary Sciences,Tropical and Extratropical Cyclones Research,https://openalex.org/W3079025992,Using Public Participation Geographic Information Systems (PPGIS) to Identify Valued Landscapes Vulnerable to Sea Level Rise,2020-08-19,13,incoming
https://openalex.org/W2107583208,https://openalex.org/A5076331481,Carolina Prado,San Jose State University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3128220876,"Border Environmental Justice PPGIS: Community-Based Mapping and Public Participation in Eastern Tijuana, México",2021-02-02,13,incoming
https://openalex.org/W2107583208,https://openalex.org/A5063623783,Zachary H. Ancona,United States Geological Survey,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4220739127,Spatial social value distributions for multiple user groups in a coastal national park,2022-03-25,13,incoming
https://openalex.org/W2107583208,https://openalex.org/A5027413441,Nohemí Ramirez Aranda,Ghent University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W3187325705,"Point, polygon, or marker? In search of the best geographic entity for mapping cultural ecosystem services using the online public participation geographic information systems tool, “My Green Place”",2021-07-29,12,incoming
https://openalex.org/W2107583208,https://openalex.org/A5017534317,Kathleen C. Stosch,University of Stirling,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4213169371,Catchment-Scale Participatory Mapping Identifies Stakeholder Perceptions of Land and Water Management Conflicts,2022-02-16,12,incoming
https://openalex.org/W2107583208,https://openalex.org/A5037140593,Rachael Carrie,University of Leeds,Ecology,Environmental Science,Coastal wetland ecosystem dynamics,https://openalex.org/W4283269620,Social differences in spatial perspectives about local benefits from rehabilitated mangroves: insights from Vietnam,2022-06-21,12,incoming
https://openalex.org/W2107583208,https://openalex.org/A5064847483,Frederico Santarém,Universidade do Porto,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3132283755,Assessment and prioritization of cultural ecosystem services in the Sahara-Sahelian region,2021-02-24,11,incoming
https://openalex.org/W2107583208,https://openalex.org/A5035524147,Laura Bachi,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3174843622,Mapping Cultural Ecosystem Services (CESs) and key urban landscape features: a pilot study for land use policy and planning review,2021-05-04,10,incoming
https://openalex.org/W2107583208,https://openalex.org/A5090541779,Jenny Escandón-Panchana,University of Guayaquil,"Management, Monitoring, Policy and Law",Environmental Science,Coastal and Marine Management,https://openalex.org/W4289730842,"Spatial Planning of the Coastal Marine Socioecological System—Case Study: Punta Carnero, Ecuador",2022-08-03,10,incoming
https://openalex.org/W2107583208,https://openalex.org/A5051248828,Ida Kubiszewski,University College London,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4311909891,"Changes in authorship, networks, and research topics in ecosystem services",2022-12-19,10,incoming
https://openalex.org/W2107583208,https://openalex.org/A5021380600,Sumarmi Sumarmi,,"Management, Monitoring, Policy and Law",Environmental Science,Sustainable Development and Environmental Policy,https://openalex.org/W3170621249,"Development, Social Change and Environmental Sustainability",2021-06-16,9,incoming
https://openalex.org/W2107583208,https://openalex.org/A5015400369,Xin Cheng,Xihua University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4224314436,Assessing the Impact of Park Renovations on Cultural Ecosystem Services,2022-04-21,9,incoming
https://openalex.org/W2107583208,https://openalex.org/A5052062934,Alexander Mathys,"ETH Zurich; Swiss Federal Institute for Forest, Snow and Landscape Research",Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W4322745053,"Participatory mapping of ecosystem services across a gradient of agricultural intensification in West Kalimantan, Indonesia",2023-02-28,9,incoming
https://openalex.org/W2107583208,https://openalex.org/A5101633489,Matthew Kirby,Northumbria University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4388680629,Translating policy to place: exploring cultural ecosystem services in areas of Green Belt through participatory mapping,2023-11-14,9,incoming
https://openalex.org/W2107583208,https://openalex.org/A5063342234,Juyi Xia,Chinese Research Academy of Environmental Sciences; Renmin University of China,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3104464165,"Integrating Spatial Valuation of Ecosystem Services into Protected Area Management: A Case Study of the Cangshan Nature Reserve in Dali, China",2020-11-11,8,incoming
https://openalex.org/W2107583208,https://openalex.org/A5038100684,Amin Rastandeh,University of South Dakota,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3161681652,Spatial analysis of landscape social values in multifunctional landscapes of the Upper Missouri River Basin,2021-05-01,8,incoming
https://openalex.org/W2107583208,https://openalex.org/A5010320351,Anna Scaini,Bolin Centre for Climate Research; Stockholm University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4205277344,What locals want: citizen preferences and priorities for the Tagliamento River,2022-01-20,8,incoming
https://openalex.org/W2107583208,https://openalex.org/A5047377884,Lukas Ritzenhofen,Leibniz Institute for Baltic Sea Research Warnemünde; Klaipėda University,"Management, Monitoring, Policy and Law",Environmental Science,Environmental Conservation and Management,https://openalex.org/W4213239255,Ecosystem Service Assessments within the EU Water Framework Directive: Marine Mussel Cultivation as a Controversial Measure,2022-02-11,8,incoming
https://openalex.org/W2107583208,https://openalex.org/A5069925172,Sara Zaman,University of Helsinki,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4226375893,"Associations between landscape values, self-reported knowledge, and land-use: a public participation GIS assessment",2022-04-03,8,incoming
https://openalex.org/W2107583208,https://openalex.org/A5103201477,Cheryl A. Johnson,Environment and Climate Change Canada; Université de Sherbrooke,Ecological Modeling,Environmental Science,Species Distribution and Climate Change,https://openalex.org/W4304689292,Protecting boreal caribou habitat can help conserve biodiversity and safeguard large quantities of soil carbon in Canada,2022-10-12,8,incoming
https://openalex.org/W2107583208,https://openalex.org/A5077525020,Ira J. Sutherland,University of British Columbia,Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W4388303728,"Use, value, and desire: ecosystem services under agricultural intensification in a changing landscape in West Kalimantan (Indonesia)",2023-11-03,8,incoming
https://openalex.org/W2107583208,https://openalex.org/A5005857609,Derek Van Berkel,University of Michigan,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4366992833,PPGISr: An R package for Public Participatory GIS,2023-04-25,7,incoming
https://openalex.org/W2107583208,https://openalex.org/A5041088872,Giorgos Mallinis,Aristotle University of Thessaloniki,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4388018227,A national scale web mapping platform for mainstreaming ecosystem services in Greece,2023-10-30,7,incoming
https://openalex.org/W2107583208,https://openalex.org/A5102787725,Alan Américo da Silva,TU Dortmund University,Urban Studies,Social Sciences,Urban and Rural Development Challenges,https://openalex.org/W4393965398,Mapping the margins: A systematic scoping review of the impact of digital mapping on public participation in informal settlements,2024-04-04,7,incoming
https://openalex.org/W2107583208,https://openalex.org/A5031674505,Christopher M. Raymond,Swedish University of Agricultural Sciences,"Management, Monitoring, Policy and Law",Environmental Science,Environmental Education and Sustainability,https://openalex.org/W2788036605,Call for papers for “Theoretical traditions in social values for sustainability”,2018-02-21,6,incoming
https://openalex.org/W2107583208,https://openalex.org/A5050209151,Lisa Küchen,University of Bayreuth,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4366279571,Where and why is landscape considered valuable? Societal actors’ perceptions of ecosystem services across Bavaria (Germany),2023-04-18,6,incoming
https://openalex.org/W2107583208,https://openalex.org/A5065980764,Robert Kockelkoren,Pontificia Universidad Javeriana,Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W4389058455,Participatory mapping of local stakeholders’ perceptions of nature’s contributions to people in an intensified agricultural area in the Colombian Andes,2023-11-27,6,incoming
https://openalex.org/W2107583208,https://openalex.org/A5011076279,Manuel F. Baer,University of Zurich; University of Auckland,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4393943737,Extracting sensory experiences and cultural ecosystem services from actively crowdsourced descriptions of everyday lived landscapes,2024-04-03,6,incoming
https://openalex.org/W2107583208,https://openalex.org/A5033778969,Cathleen Cybèle,ARPE PACA,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4399262279,Using co-creation to build knowledge on cultural ecosystem services – A tiered approach for enhanced regional economic development of Réunion Island,2024-06-01,6,incoming
https://openalex.org/W2107583208,https://openalex.org/A5101945556,Peiyuan Chen,Beijing Normal University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4402090057,Perceived ecosystem services differ substantially from calculated services using biophysical models,2024-08-31,6,incoming
https://openalex.org/W2107583208,https://openalex.org/A5003593709,Gülay Çetinkaya Çiftçioğlu,,Environmental Chemistry,Environmental Science,Sustainable Agricultural Systems Analysis,https://openalex.org/W4212940236,Assessment of the resilience of the agricultural landscapes and associated ecosystem services at multiple scales (a farm and landscape) in Kyrenia (Girne) Region of Northern Cyprus,2022-02-15,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5072013235,Rui Du,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4400906177,Exploring the multiscale island terrestrial ecosystem service relationships and coastal vulnerability under the influence of coastal ecosystems,2024-07-23,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5016477206,Srishti Gwal,Banaras Hindu University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4402519392,Identifying Conservation Priority Areas of Hydrological Ecosystem Service Using Hot and Cold Spot Analysis at Watershed Scale,2024-09-13,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5107950624,Jinfeng Li,Beijing University of Civil Engineering and Architecture,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4402988439,Knowledge Mapping of Cultural Ecosystem Services Applied on Blue-Green Infrastructure—A Scientometric Review with CiteSpace,2024-09-30,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5116209219,Dumitru-Mircea Dușcu,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4407302662,Understanding visitor preferences: Perceived importance of anthropogenic and natural forest features in supplying cultural ecosystem services,2025-02-10,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5060628837,István Valánszki,,Sociology and Political Science,Social Sciences,Place Attachment and Urban Studies,https://openalex.org/W4408969968,Personal and spatial contexts of CES perception – discovering relationship between place and people in central-eastern-European peri-urban areas,2025-03-29,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5087601623,Mariusz Boćkowski,Jagiellonian University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4400720758,Ecosystem Services Approach in Turnicki National Park Planning: Factors Influencing the Inhabitants’ Perspectives on Local Natural Resources and Protected Areas,2024-07-17,4,incoming
https://openalex.org/W2107583208,https://openalex.org/A5104860388,Emma Annika Salminen,UiT The Arctic University of Norway,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4406776895,Optimizing recruitment in an online environmental PPGIS—is it worth the time and costs?,2025-01-22,4,incoming
https://openalex.org/W2107583208,https://openalex.org/A5003899327,Maniklal Adhikary,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4407305039,Estimating and mapping the value of cultural ecosystem services in an urban landscape context,2025-02-10,4,incoming
https://openalex.org/W2107583208,https://openalex.org/A5101728066,Xin Nie,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4407883760,"A new method to classify cultural ecosystem services and visualize their economic value: A case study of Guilin, a famous tourist destination in China",2025-02-24,4,incoming
https://openalex.org/W2107583208,https://openalex.org/A5006376882,Liisa Horelli,,Political Science and International Relations,Social Sciences,E-Government and Public Services,https://openalex.org/W2491460219,The Future-Making Assessment Approach as a Tool for E-Planning and Community Development,2010-05-26,24,incoming
https://openalex.org/W2107583208,https://openalex.org/A5044996111,Alex M. Lechner,The University of Queensland; University of Nottingham Malaysia Campus,Building and Construction,Engineering,Mining and Resource Management,https://openalex.org/W2580306649,"A Socio-Ecological Approach to GIS Least-Cost Modelling for Regional Mining Infrastructure Planning: A Case Study from South-East Sulawesi, Indonesia",2017-01-24,14,incoming
https://openalex.org/W2107583208,https://openalex.org/A5048608339,Juan A. García-Esparza,Universitat Jaume I,Archeology,Arts and Humanities,Cultural Heritage Management and Preservation,https://openalex.org/W2886816751,"Time, Cognition, and Approach: Sustainable Tourism Strategies for Abandoned Vernacular Landscapes",2018-08-01,13,incoming
https://openalex.org/W2107583208,https://openalex.org/A5004175931,Martina Slámová,Technical University of Zvolen,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,Rural development and sustainability,https://openalex.org/W3157495689,Old but Not Old Fashioned: Agricultural Landscapes as European Heritage and Basis for Sustainable Multifunctional Farming to Earn a Living,2021-04-22,13,incoming
https://openalex.org/W2107583208,https://openalex.org/A5054106814,Karly Bitsura-Meszaros,North Carolina State University; North Central State College,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4248313646,A PGIS-Based Climate Change Risk Assessment Process for Outdoor Recreation and Tourism Dependent Communities,2019-06-14,13,incoming
https://openalex.org/W2107583208,https://openalex.org/A5057033404,Léa Tardieu,Bureau d'Economie Théorique et Appliquée; Université de Lorraine; Université de Strasbourg,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2781266723,The need for integrated spatial assessments in ecosystem service mapping,2017-12-01,12,incoming
https://openalex.org/W2107583208,https://openalex.org/A5028242769,JD Evans,University of Tasmania,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2809284154,A Reciprocal Triangulation Process For Identifying And Mapping Potential Land Use Conflict,2018-06-20,12,incoming
https://openalex.org/W2107583208,https://openalex.org/A5082336536,Francisca Mutwa Kilonzi,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2924940897,Influence of cultural contexts on the appreciation of different cultural ecosystem services based on social network analysis,2019-03-26,12,incoming
https://openalex.org/W2107583208,https://openalex.org/A5045670266,Pragati Rawat,Slippery Rock University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2978195371,"Participatory Mapping, E-Participation, and E-Governance",2019-10-01,12,incoming
https://openalex.org/W2107583208,https://openalex.org/A5074365942,Enrica Garau,Universitat de Girona,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3092285162,"Where Do Ecosystem Services Come From? Assessing and Mapping Stakeholder Perceptions on Water Ecosystem Services in the Muga River Basin (Catalonia, Spain)",2020-10-12,11,incoming
https://openalex.org/W2107583208,https://openalex.org/A5020032245,Xuege Wang,Ghent University; Chinese Academy of Sciences; Institute of Geographic Sciences and Natural Resources Research; Jiangsu Center for Collaborative Innovation in Geographical Information Resource Development and Application; Nanjing University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3160489462,Ecosystem Services Changes on Farmland in Response to Urbanization in the Guangdong–Hong Kong–Macao Greater Bay Area of China,2021-05-08,11,incoming
https://openalex.org/W2107583208,https://openalex.org/A5078661298,Francisco Molina Camacho,Research Center for Integrated Disaster Risk Management,Ecology,Environmental Science,Environmental and Cultural Studies in Latin America and Beyond,https://openalex.org/W2903388612,Desastres naturales y territorialidad: el caso de los lafkenche de Saavedra,2018-12-01,10,incoming
https://openalex.org/W2107583208,https://openalex.org/A5070725418,Amalia Vaneska Palacio Buendía,Universitat Rovira i Virgili,Transportation,Social Sciences,Urban Transport and Accessibility,https://openalex.org/W2947261025,"PPGIS and Public Use in Protected Areas: A Case Study in the Ebro Delta Natural Park, Spain",2019-05-28,10,incoming
https://openalex.org/W2107583208,https://openalex.org/A5038924570,Youssef Khomalli,University of Hassan II Casablanca,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3101144074,"Using Analytic Hierarchy Process to Map and Quantify the Ecosystem Services in Oualidia Lagoon, Morocco",2020-11-12,10,incoming
https://openalex.org/W2107583208,https://openalex.org/A5018581270,Charitini Nikolaidou,University of Ioannina,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2750665357,Ecosystem Service capacity is higher in areas of multiple designation types,2017-09-08,9,incoming
https://openalex.org/W2107583208,https://openalex.org/A5090497871,Sara Palomo-Campesino,Universidad Autónoma de Madrid,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2800465245,Characterising the rural-urban gradient through the participatory mapping of ecosystem services: insights for landscape planning,2018-05-02,9,incoming
https://openalex.org/W2107583208,https://openalex.org/A5011296717,S. Scott Ogletree,Clemson University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2943898867,A framework for mapping cultural resources in landscape conservation planning,2019-05-03,9,incoming
https://openalex.org/W2107583208,https://openalex.org/A5081624858,Chrysaida-Aliki Papadopoulou,National Technical University of Athens,Media Technology,Engineering,Smart Cities and Technologies,https://openalex.org/W3082766674,Allocation of Residential Areas in Smart Insular Communities,2020-09-02,9,incoming
https://openalex.org/W2107583208,https://openalex.org/A5042928213,Maria Cerreta,University of Naples Federico II,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3125181111,"Urban Ecosystem Services (UES) Assessment within a 3D Virtual Environment: A Methodological Approach for the Larger Urban Zones (LUZ) of Naples, Italy",2020-09-07,9,incoming
https://openalex.org/W2107583208,https://openalex.org/A5048533719,Yu-chen ZHOU,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4287225488,Spatial optimization based on ecosystem services and the participatory mapping: A case study in Baiyangdian watershed,2022-01-01,9,incoming
https://openalex.org/W2107583208,https://openalex.org/A5019755685,E. Seda Arslan,Isparta University of Applied Sciences,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3013250622,Modelling of cultural ecosystem services through social media photos: The case of Eskişehir,2020-03-26,8,incoming
https://openalex.org/W2107583208,https://openalex.org/A5070170712,Hana Vavrouchová,Mendel University in Brno,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3214940643,Mapping Landscape Values and Conflicts through the Optics of Different User Groups,2021-11-26,8,incoming
https://openalex.org/W2107583208,https://openalex.org/A5004026631,A. Keerthika,Central Arid Zone Research Institute,Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W4225664264,"Understanding Cultural Ecosystem Services of Multifunctional Agroforestry: A Study from the Foothills of The Nilgiris, Western Ghats, India",2021-12-25,8,incoming
https://openalex.org/W2107583208,https://openalex.org/A5055569630,Cynthia Carlson,Merrimack College,Transportation,Social Sciences,Urban Transport and Accessibility,https://openalex.org/W2155185246,The Importance of the “Local” in Walkability,2015-10-22,7,incoming
https://openalex.org/W2107583208,https://openalex.org/A5043679041,Marianna Strzelecka,Linnaeus University,Sociology and Political Science,Social Sciences,Diverse Aspects of Tourism Research,https://openalex.org/W2760658769,Using PP GIS interviews to understand residents’ perspective of European ecological network Natura 2000,2017-09-28,7,incoming
https://openalex.org/W2107583208,https://openalex.org/A5057946638,Gustavo M. Cruz-Bello,,Global and Planetary Change,Environmental Science,Flood Risk Assessment and Management,https://openalex.org/W2802109048,"FLOOD VULNERABILITY REDUCTION, USING A PARTIAL PARTICIPATORYGIS APPROACH. A STUDY CASE IN BAJA CALIFORNIA SUR, MEXICO.",2018-03-06,7,incoming
https://openalex.org/W2107583208,https://openalex.org/A5019330832,Jin Sun,China Agricultural University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2896761158,"Surplus or Deficit? Spatiotemporal Variations of the Supply, Demand, and Budget of Landscape Services and Landscape Multifunctionality in Suburban Shanghai, China",2018-10-18,7,incoming
https://openalex.org/W2107583208,https://openalex.org/A5101703241,Carol L. Martin,Hunter Water,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3036029900,"Mapping the intangibles: Cultural ecosystem services derived from Lake Macquarie estuary, New South Wales, Australia",2020-06-17,7,incoming
https://openalex.org/W2107583208,https://openalex.org/A5101446921,Yan Sun,Hohai University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3206318802,"Mitigating Spatial Conflict of Land Use for Sustainable Wetlands Landscape in Li-Xia-River Region of Central Jiangsu, China",2021-10-11,7,incoming
https://openalex.org/W2107583208,https://openalex.org/A5004828356,Beichen Ge,Southwest Forestry University; Yunnan Agricultural University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4324149271,Ecosystem Services Research in Rural Areas: A Systematic Review Based on Bibliometric Analysis,2023-03-13,7,incoming
https://openalex.org/W2107583208,https://openalex.org/A5015055678,Kamyar Hasanzadeh,University of Turku,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4386285664,A methodological framework for analyzing PPGIS data collected in 3D,2023-08-30,7,incoming
https://openalex.org/W2107583208,https://openalex.org/A5041112473,Jarot Mulyo Semedi,University of Indonesia; University of Twente,Geology,Earth and Planetary Sciences,Geological and Geophysical Studies,https://openalex.org/W2749314708,Developing a framework for assessing the impact of geothermal development phases on ecosystem services,2017-12-01,6,incoming
